timestamp,api_source,run_number,hardware_platform,hardware_model,cloud_platform,chaos_strategy,chaos_level,drift_type,original_field,mutated_field,metadata
2026-05-20T18:05:19.826662Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.847356Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.867910Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDriftedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.888737Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.909689Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.930475Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDriftedDriftedDriftedDriftedDrifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.951144Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.972052Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.993058Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDriftedDriftedDrifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDriftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.014372Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.035291Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.056731Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.077887Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.098680Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDriftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.119451Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.140183Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_value,"{""original_value"": 168.89543406927442, ""mutated_value"": 174.0625550149409, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.161059Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.181555Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.201922Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.222423Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.243786Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.264569Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.304938Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.330128Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifeted_drifted_drifted_drifted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.350786Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.372002Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.396846Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.417893Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.439192Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_value,"{""original_value"": 174.0625550149409, ""mutated_value"": 185.14186568497078, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.460539Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.481543Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.503996Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.525972Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_value,"{""original_value"": 185.14186568497078, ""mutated_value"": 192.1211617788117, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.547448Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.569256Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.590377Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.611477Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.633190Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.654408Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.675534Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted_drifted_value,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted_drifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.697059Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted_drifted,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.718314Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted_drifted,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.739919Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.761498Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDrifted-driftled-dritfed-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:20.783003Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted_drifted,acnonicaDriftedrifteDrifteDdriftdeDfrgitfe-drfitedd-rifted-driftedd-rifted-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
